"CMS Footer Links", "Blok nad linkami stopki CMS"
"Page Bottom", "Dół strony (pod całą stopką)"
"Page Top", "Góra strony (nad całym nagłówkiem)"
"Compare Link Wrapper", "Kontener - link porównania (obok logo)"
"Mini-cart promotion block", "Mini-koszyk (domyślny, nie ajaxowy) - blok promocyjny pod elementami"
"Page Header", "Nagłówek strony (główna część)"
"Page Header Container", "Nagłówek strony (kontener - pod linkami menu)"
"Page Header Panel", "Nagłówek strony (ciemny pasek)"
"Page Header Wrap"Inper", "Nagłówek strony (kontener nad główną częścią)"
"Before Page Footer", "Przed stopką strony (nad newsletterem)"
"Page Footer Container", "Stopka strony (pełny kontener)"
"Alert Urls", "Dodatkowe linki (pod przyciskiem koszyka)"
"Product View Extra Hint", "Widok produktu - pod linkami i social share"
"Product social links container", "Widok produktu - linki porównania i listy życzeń (kontener)"
"Product info auxiliary container", "Widok produktu - dodatkowe informacje (kontener ceny)"
"Product auxiliary info", "Widok produktu - dodatkowe informacje"
"First Main Content Column", "Pierwsza główna kolumna zawartości (pełny kontener)"
